"","study_ID","Study","Site","Latitude","Longitude","max_Depth","mean_Depth","min_Depth","trajectory_ID","sample_size","sample_unit_size_sq_m","year","period","rawDate","sasDate","biomass_KG_wet_per_sq_m","Stipe_Density_num_per_sq_m","individual_per_sq_m","percent_cover","biomass_KG_wet_per_sq_m_STD","Stipe_Density_num_per_sq_m_STD","individual_per_sq_m_STD","percent_cover_STD","focalKelp","focalKelp_STD","focalUnit","elapsed","ROC","len","ECOREGION","PROVINCE","REALM"
"1293",8,"PISCO_subtidal","CAYUCOS_UC",35.43415,-120.95047,16.2,10.82,4.6,43,6,60,2005,3,16639,"07/22/2005",NA,2.194444,1.119444,NA,NA,3.290553,1.851798,NA,2.1944444444,3.2905532575,3,363,-0.142288173,7,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1294",8,"PISCO_subtidal","CAYUCOS_UC",35.43415,-120.95047,16.2,10.82,4.6,43,6,60,2006,4,17005,"07/23/2006",NA,2.463889,1.6,NA,NA,3.645704,2.118306,NA,2.4638888889,3.645703966,3,366,0.1155747171,7,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1295",8,"PISCO_subtidal","CAYUCOS_UC",35.43415,-120.95047,16.2,10.82,4.6,43,6,60,2007,5,17381,"08/03/2007",NA,5.05,1.025,NA,NA,3.325908,1.154159,NA,5.05,3.3259083972,3,376,0.697129451,7,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1296",8,"PISCO_subtidal","CAYUCOS_UC",35.43415,-120.95047,16.2,10.82,4.6,43,6,60,2008,6,17752,"08/08/2008",NA,2.063889,0.713889,NA,NA,2.826195,0.823638,NA,2.0638888889,2.8261952568,3,371,-0.880928094,7,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1297",8,"PISCO_subtidal","CAYUCOS_UC",35.43415,-120.95047,16.2,10.82,4.6,43,6,60,2009,7,18162,"09/22/2009",NA,1.6,0.627778,NA,NA,2.513254,0.955258,NA,1.6,2.5132537565,3,410,-0.226800993,7,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1298",8,"PISCO_subtidal","CHINA_ROCK_CEN",36.598436,-121.97242,21.9,12.683,5.2,44,6,60,2007,1,17378.666667,"07/31/2007",NA,0.027778,0.952778,NA,NA,0.068041,0.762264,NA,0.0277777778,0.0680413817,3,NA,NA,4,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1299",8,"PISCO_subtidal","CHINA_ROCK_CEN",36.598436,-121.97242,21.9,15.8,11.6,44,4,60,2008,2,17721,"07/08/2008",NA,0.066667,1.391667,NA,NA,0.10274,1.1713,NA,0.0666666667,0.1027402334,3,342.33333333,0.9340748481,4,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1300",8,"PISCO_subtidal","CHINA_ROCK_CEN",36.598436,-121.97242,7.3,6.45,5.2,44,2,60,2008,3,17792,"09/17/2008",NA,0,3.441667,NA,NA,0,1.355288,NA,0,0,3,71,-9999,4,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1301",8,"PISCO_subtidal","CHINA_ROCK_CEN",36.598436,-121.97242,21.9,12.683,5.2,44,6,60,2011,4,18862,"08/23/2011",NA,0,0.602778,NA,NA,0,0.794804,NA,0,0,3,1070,NA,4,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1302",8,"PISCO_subtidal","COJO_E",34.441287,-120.41679,18.3,11.345,6.1,45,6,60,1999,1,14508,"09/21/1999",NA,1.538889,1.605556,NA,NA,0.86517,1.310923,NA,1.5388888889,0.8651696472,3,NA,NA,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1303",8,"PISCO_subtidal","COJO_E",34.441287,-120.41679,18.3,11.345,6.1,45,6,60,2000,2,14840,"08/18/2000",NA,0.377778,2.258333,NA,NA,0.546368,2.201685,NA,0.3777777778,0.5463684824,3,332,-1.545172304,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1304",8,"PISCO_subtidal","COJO_E",34.441287,-120.41679,18.3,11.792,6.1,45,8,60,2001,3,15216.25,"08/29/2001",NA,5.002083,7.25,NA,NA,3.096048,6.546379,NA,5.0020833333,3.0960476277,3,376.25,2.5077784818,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1305",8,"PISCO_subtidal","COJO_E",34.441287,-120.41679,18.3,11.345,6.1,45,6,60,2002,4,15586,"09/03/2002",NA,5.819444,4.194444,NA,NA,2.15338,1.845164,NA,5.8194444444,2.1533802024,3,369.75,0.149508317,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1306",8,"PISCO_subtidal","COJO_E",34.441287,-120.41679,18.3,11.345,6.1,45,6,60,2003,5,15915,"07/29/2003",NA,6.552778,3.25,NA,NA,5.21592,3.234639,NA,6.5527777778,5.2159202519,3,329,0.1317611588,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1307",8,"PISCO_subtidal","COJO_E",34.441287,-120.41679,18.3,11.345,6.1,45,6,60,2004,6,16258.666667,"07/06/2004",NA,5.052778,2.083333,NA,NA,3.503132,1.090718,NA,5.0527777778,3.5031321964,3,343.66666667,-0.276276624,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1308",8,"PISCO_subtidal","COJO_E",34.441287,-120.41679,18.3,11.345,6.1,45,6,60,2005,7,16650,"08/02/2005",NA,2.916667,0.863889,NA,NA,1.916768,0.543488,NA,2.9166666667,1.9167681133,3,391.33333333,-0.512871421,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1309",8,"PISCO_subtidal","COJO_E",34.441287,-120.41679,18.3,12.086,6.1,45,7,60,2006,8,17080.285714,"10/06/2006",NA,5.659524,1.140476,NA,NA,2.250738,1.21689,NA,5.6595238095,2.2507376804,3,430.28571429,0.5627042968,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1310",8,"PISCO_subtidal","COJO_E",34.441287,-120.41679,18.3,11.345,6.1,45,6,60,2007,9,17405,"08/27/2007",NA,2.841667,7.758333,NA,NA,2.614463,3.919634,NA,2.8416666667,2.6144629786,3,324.71428571,-0.774953986,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1311",8,"PISCO_subtidal","COJO_E",34.441287,-120.41679,18.3,11.345,6.1,45,6,60,2008,10,17772,"08/28/2008",NA,3.369444,3.525,NA,NA,1.991466,2.827813,NA,3.3694444444,1.9914655872,3,367,0.1695448133,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1312",8,"PISCO_subtidal","COJO_E",34.441287,-120.41679,18.3,11.345,6.1,45,6,60,2009,11,18130,"08/21/2009",NA,3.608333,3.833333,NA,NA,2.447896,2.929069,NA,3.6083333333,2.4478959219,3,358,0.0698852901,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1313",8,"PISCO_subtidal","COJO_E",34.441287,-120.41679,18.3,11.345,6.1,45,6,60,2010,12,18512,"09/07/2010",NA,5.569444,1.766667,NA,NA,3.277371,1.65291,NA,5.5694444444,3.277370502,3,382,0.4150170556,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1314",8,"PISCO_subtidal","COJO_E",34.441287,-120.41679,18.3,11.345,6.1,45,6,60,2011,13,18917.666667,"10/17/2011",NA,4.111111,1.927778,NA,NA,3.565322,2.238667,NA,4.1111111111,3.5653216571,3,405.66666667,-0.273354036,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1315",8,"PISCO_subtidal","COJO_E",34.441287,-120.41679,18.3,11.345,6.1,45,6,60,2012,14,19297,"10/31/2012",NA,5.186111,2.833333,NA,NA,4.121656,1.720142,NA,5.1861111111,4.1216557712,3,379.33333333,0.2236666245,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1316",8,"PISCO_subtidal","COJO_W",34.443204,-120.42333,18.6,11.053,5.8,46,6,60,1999,1,14508,"09/21/1999",NA,1.616667,2.766667,NA,NA,1.010995,1.899678,NA,1.6166666667,1.0109951093,3,NA,NA,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1317",8,"PISCO_subtidal","COJO_W",34.443204,-120.42333,18.6,11.053,5.8,46,6,60,2000,2,14839.5,"08/17/2000",NA,0.202778,2.555556,NA,NA,0.355655,1.228399,NA,0.2027777778,0.3556553679,3,331.5,-2.287369593,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1318",8,"PISCO_subtidal","COJO_W",34.443204,-120.42333,18.6,9.9658,5.8,46,5,60,2001,3,15223.6,"09/05/2001",NA,5.42,2.266667,NA,NA,1.635687,0.776656,NA,5.42,1.6356870796,3,384.1,3.1244901932,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1319",8,"PISCO_subtidal","COJO_W",34.443204,-120.42333,18.6,11.053,5.8,46,6,60,2002,4,15581.833333,"08/29/2002",NA,7.752778,2.4,NA,NA,2.645109,1.667533,NA,7.7527777778,2.6451090435,3,358.23333333,0.3649666092,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1320",8,"PISCO_subtidal","COJO_W",34.443204,-120.42333,18.6,11.053,5.8,46,6,60,2003,5,15916,"07/30/2003",NA,5.980556,1.55,NA,NA,4.700903,1.392001,NA,5.9805555556,4.7009031835,3,334.16666667,-0.283679276,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1321",8,"PISCO_subtidal","COJO_W",34.443204,-120.42333,18.6,11.053,5.8,46,6,60,2004,6,16258,"07/06/2004",NA,6.286111,1.316667,NA,NA,4.939764,1.341806,NA,6.2861111111,4.9397640145,3,342,0.0532166562,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1322",8,"PISCO_subtidal","COJO_W",34.443204,-120.42333,18.6,11.053,5.8,46,6,60,2005,7,16650,"08/02/2005",NA,4.102778,1.355556,NA,NA,0.37689,0.900226,NA,4.1027777778,0.3768902974,3,392,-0.397561919,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1323",8,"PISCO_subtidal","COJO_W",34.443204,-120.42333,18.6,11.053,5.8,46,6,60,2006,8,17083,"10/09/2006",NA,7.15,1.469444,NA,NA,4.439494,0.578448,NA,7.15,4.4394944657,3,433,0.4685390776,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1324",8,"PISCO_subtidal","COJO_W",34.443204,-120.42333,18.6,11.053,5.8,46,6,60,2007,9,17405,"08/27/2007",NA,6.836111,5.402778,NA,NA,2.705209,6.000152,NA,6.8361111111,2.7052093094,3,322,-0.050923266,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1325",8,"PISCO_subtidal","COJO_W",34.443204,-120.42333,18.6,11.053,5.8,46,6,60,2008,10,17772,"08/28/2008",NA,2.794444,1.841667,NA,NA,2.410479,1.004476,NA,2.7944444444,2.4104786677,3,367,-0.890319964,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1326",8,"PISCO_subtidal","COJO_W",34.443204,-120.42333,18.6,11.053,5.8,46,6,60,2009,11,18130,"08/21/2009",NA,4.008333,2.669444,NA,NA,3.711166,2.468522,NA,4.0083333333,3.7111655851,3,358,0.3680477417,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1327",8,"PISCO_subtidal","COJO_W",34.443204,-120.42333,18.6,11.053,5.8,46,6,60,2010,12,18512,"09/07/2010",NA,5.497222,3.230556,NA,NA,1.972489,2.429253,NA,5.4972222222,1.9724890273,3,382,0.3020171807,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1328",8,"PISCO_subtidal","COJO_W",34.443204,-120.42333,18.6,11.053,5.8,46,6,60,2011,13,18917,"10/17/2011",NA,2.572222,4.8,NA,NA,2.9494,2.21971,NA,2.5722222222,2.9494004413,3,405,-0.684931871,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1329",8,"PISCO_subtidal","COJO_W",34.443204,-120.42333,18.6,11.053,5.8,46,6,60,2012,14,19296.333333,"10/30/2012",NA,6.297222,3.147222,NA,NA,5.138865,3.006907,NA,6.2972222222,5.1388651651,3,379.33333333,0.8620976003,14,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1330",8,"PISCO_subtidal","COOPER_CEN",36.263146,-121.85661,20.9,13.477,6.5,47,6,60,2007,1,17422,"09/13/2007",NA,1.677778,2.505556,NA,NA,2.345105,2.080162,NA,1.6777777778,2.3451052255,3,NA,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1331",8,"PISCO_subtidal","COOPER_CEN",36.263146,-121.85661,20.9,16.89,12.8,47,4,60,2008,2,17808,"10/03/2008",NA,1.570833,3.195833,NA,NA,1.490859,1.495015,NA,1.5708333333,1.4908594961,3,386,-0.062323291,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1332",8,"PISCO_subtidal","COUNTY_LINE_CEN",34.043017,-118.95222,12.6,8.9,5.35,48,5,60,2010,1,18519,"09/14/2010",NA,4.57,0.69,NA,NA,2.873427,0.826018,NA,4.57,2.873427106,3,NA,NA,4,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"1333",8,"PISCO_subtidal","COUNTY_LINE_CEN",34.043017,-118.95222,7.3,6.15,5.35,48,2,60,2011,2,18890,"09/20/2011",NA,4.2,1.783333,NA,NA,3.912658,0.801388,NA,4.2,3.9126575226,3,371,-0.083120149,4,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"1334",8,"PISCO_subtidal","COUNTY_LINE_CEN",34.043017,-118.95222,12.6,10.183,7.6,48,2,60,2012,3,19212,"08/07/2012",NA,0.033333,0.033333,NA,NA,0.04714,0.02357,NA,0.0333333333,0.0471404521,3,322,-5.485875672,4,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"1335",8,"PISCO_subtidal","COUNTY_LINE_CEN",34.043017,-118.95222,7.3,6.15,5.35,48,2,60,2012,4,19281,"10/15/2012",NA,5.408333,1.125,NA,NA,4.914392,0.341768,NA,5.4083333333,4.9143921292,3,69,26.939243252,4,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"1336",8,"PISCO_subtidal","CROWBAR_CEN",35.226163,-120.88143,20.6,13.06,5,49,6,60,2007,1,17435,"09/26/2007",NA,0.922222,4.655556,NA,NA,0.923199,2.168094,NA,0.9222222222,0.9231989473,3,NA,NA,3,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1337",8,"PISCO_subtidal","CROWBAR_CEN",35.226163,-120.88143,20.6,13.06,5,49,6,60,2008,2,17749,"08/05/2008",NA,0.286111,3.611111,NA,NA,0.482403,2.442828,NA,0.2861111111,0.4824033198,3,314,-1.361435619,3,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1338",8,"PISCO_subtidal","CROWBAR_CEN",35.226163,-120.88143,20.6,13.06,5,49,6,60,2011,3,18863,"08/24/2011",NA,0.013889,2.5,NA,NA,0.022153,1.778826,NA,0.0138888889,0.0221526689,3,1114,-0.991909843,3,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1339",8,"PISCO_subtidal","CYPRESS_PT_DC",36.579645,-121.98247,20.7,12.36,4.9,50,6,60,2007,1,17374,"07/27/2007",NA,1.708333,0.963889,NA,NA,1.814287,0.392912,NA,1.7083333333,1.8142874328,3,NA,NA,3,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1340",8,"PISCO_subtidal","CYPRESS_PT_DC",36.579645,-121.98247,20.7,12.36,4.9,50,6,60,2008,2,17727.666667,"07/14/2008",NA,1.036111,1.302778,NA,NA,2.15946,0.629322,NA,1.0361111111,2.1594602378,3,353.66666667,-0.516421345,3,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1341",8,"PISCO_subtidal","CYPRESS_PT_DC",36.579645,-121.98247,20.7,12.36,4.9,50,6,60,2011,3,18926.666667,"10/26/2011",NA,0.141667,1.213889,NA,NA,0.245798,0.928345,NA,0.1416666667,0.2457980201,3,1199,-0.606136118,3,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1342",8,"PISCO_subtidal","CYPRESS_PT_UC",36.585774,-121.98033,20.2,12.756,5,51,6,60,2007,1,17374,"07/27/2007",NA,0.669444,1.191667,NA,NA,1.011018,0.627406,NA,0.6694444444,1.0110180055,3,NA,NA,3,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1343",8,"PISCO_subtidal","CYPRESS_PT_UC",36.585774,-121.98033,20.2,12.756,5,51,6,60,2008,2,17724.333333,"07/11/2008",NA,1.194444,0.933333,NA,NA,1.582497,0.376534,NA,1.1944444444,1.5824968551,3,350.33333333,0.6036407255,3,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1344",8,"PISCO_subtidal","CYPRESS_PT_UC",36.585774,-121.98033,20.2,12.756,5,51,6,60,2011,3,18928,"10/28/2011",NA,1.025,0.752778,NA,NA,1.99061,0.400197,NA,1.025,1.990609901,3,1203.6666667,-0.046424043,3,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1345",8,"PISCO_subtidal","DEL_MAR_MPA_1_CEN",38.73895,-123.51562,18,12.017,6.3,52,6,60,2010,1,18499,"08/25/2010",NA,0,0.744444,NA,NA,0,0.299196,NA,0,0,3,NA,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1346",8,"PISCO_subtidal","DEL_MAR_MPA_1_CEN",38.73895,-123.51562,18,12.017,6.3,52,6,60,2011,2,18900,"09/30/2011",NA,0,4.15,NA,NA,0,5.135984,NA,0,0,3,401,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1347",8,"PISCO_subtidal","DEL_MAR_MPA_2_CEN",38.73729,-123.51281,20.1,12.65,5,53,6,60,2010,1,18521,"09/16/2010",NA,0,1.091667,NA,NA,0,0.948727,NA,0,0,3,NA,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1348",8,"PISCO_subtidal","DEL_MAR_MPA_2_CEN",38.73729,-123.51281,20.1,12.65,5,53,6,60,2011,2,18899,"09/29/2011",NA,0,3.077778,NA,NA,0,3.078341,NA,0,0,3,378,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1349",8,"PISCO_subtidal","DEL_MAR_MPA_3_CEN",38.73736,-123.50758,15.5,11.056,4.8,54,6,60,2010,1,18522,"09/17/2010",NA,0,1.95,NA,NA,0,1.963217,NA,0,0,3,NA,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1350",8,"PISCO_subtidal","DEL_MAR_MPA_3_CEN",38.73736,-123.50758,15.5,11.056,4.8,54,6,60,2011,2,18891,"09/21/2011",NA,0,3.422222,NA,NA,0,4.370389,NA,0,0,3,369,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1351",8,"PISCO_subtidal","DEL_MAR_REFERENCE_1_CEN",38.72604,-123.49116,19.9,11.482,5.2,55,6,60,2010,1,18517,"09/12/2010",NA,0,1.919444,NA,NA,0,2.409182,NA,0,0,3,NA,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1352",8,"PISCO_subtidal","DEL_MAR_REFERENCE_1_CEN",38.72604,-123.49116,19.9,11.482,5.2,55,6,60,2011,2,18890,"09/20/2011",NA,0,2.988889,NA,NA,0,4.054115,NA,0,0,3,373,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1353",8,"PISCO_subtidal","DEL_MAR_REFERENCE_2_CEN",38.71557,-123.4698,18.6,12.414,5.5,56,6,60,2010,1,18523,"09/18/2010",NA,0,1.597222,NA,NA,0,3.387631,NA,0,0,3,NA,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1354",8,"PISCO_subtidal","DEL_MAR_REFERENCE_2_CEN",38.71557,-123.4698,18.6,12.414,5.5,56,6,60,2011,2,18911,"10/11/2011",NA,0,0.461111,NA,NA,0,0.71435,NA,0,0,3,388,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1355",8,"PISCO_subtidal","DEL_MAR_REFERENCE_3_CEN",38.70378,-123.45642,20.1,12.424,5.5,57,6,60,2010,1,18519,"09/14/2010",NA,0,0.591667,NA,NA,0,0.7085,NA,0,0,3,NA,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1356",8,"PISCO_subtidal","DEL_MAR_REFERENCE_3_CEN",38.70378,-123.45642,20.1,12.424,5.5,57,6,60,2011,2,18878,"09/08/2011",NA,0,1.716667,NA,NA,0,2.780548,NA,0,0,3,359,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1357",8,"PISCO_subtidal","DEL_MAR_REFERENCE_4_CEN",38.69138,-123.44355,20.1,13.069,5.8,58,6,60,2010,1,18542,"10/07/2010",NA,0,0.719444,NA,NA,0,1.089822,NA,0,0,3,NA,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1358",8,"PISCO_subtidal","DEL_MAR_REFERENCE_4_CEN",38.69138,-123.44355,20.1,13.069,5.8,58,6,60,2011,2,18909,"10/09/2011",NA,0,0.311111,NA,NA,0,0.448413,NA,0,0,3,367,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1359",8,"PISCO_subtidal","DOLAN_DC",36.100175,-121.62837,22,12.694,5.2,59,6,60,2007,1,17365,"07/18/2007",NA,2.411111,3.775,NA,NA,1.958164,3.336411,NA,2.4111111111,1.9581642953,3,NA,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1360",8,"PISCO_subtidal","DOLAN_DC",36.100175,-121.62837,22,12.694,5.2,59,6,60,2008,2,17763,"08/19/2008",NA,3.402778,2.625,NA,NA,2.986031,1.432432,NA,3.4027777778,2.9860307483,3,398,0.3161563697,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1361",8,"PISCO_subtidal","DOLAN_UC",36.109202,-121.63356,20.1,12.586,4.5,60,6,60,2007,1,17365,"07/18/2007",NA,2.858333,2.752778,NA,NA,3.506007,1.388981,NA,2.8583333333,3.5060067503,3,NA,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1362",8,"PISCO_subtidal","DOLAN_UC",36.109202,-121.63356,20.1,12.586,4.5,60,6,60,2008,2,17763,"08/19/2008",NA,2.694444,3.927778,NA,NA,2.901143,4.719695,NA,2.6944444444,2.9011428144,3,398,-0.054187925,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1363",8,"PISCO_subtidal","DUCK_POND_DC",35.857257,-121.42482,17.1,11.108,5.8,61,6,60,2003,1,15966,"09/18/2003",NA,1.105556,2.869444,NA,NA,1.002312,1.372363,NA,1.1055555556,1.0023121418,3,NA,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1364",8,"PISCO_subtidal","DUCK_POND_DC",35.857257,-121.42482,17.1,11.108,5.8,61,6,60,2004,2,16305,"08/22/2004",NA,3.369444,5.191667,NA,NA,3.492618,5.598648,NA,3.3694444444,3.4926178763,3,339,1.2006919316,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1365",8,"PISCO_subtidal","DUCK_POND_UC",35.858239,-121.42642,15.2,10.083,4.9,62,6,60,2003,1,15966,"09/18/2003",NA,0.377778,8.202778,NA,NA,0.381323,3.646847,NA,0.3777777778,0.3813232322,3,NA,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1366",8,"PISCO_subtidal","DUCK_POND_UC",35.858239,-121.42642,15.2,10.083,4.9,62,6,60,2004,2,16305,"08/22/2004",NA,0.883333,6.252778,NA,NA,1.204621,4.803719,NA,0.8833333333,1.2046207333,3,339,0.9151683497,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1367",8,"PISCO_subtidal","DUNES_CEN",34.7731,-120.65022,19.8,13.883,6.7,63,6,60,2008,1,17784,"09/09/2008",NA,0,0.205556,NA,NA,0,0.319142,NA,0,0,3,NA,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1368",8,"PISCO_subtidal","DUNES_CEN",34.7731,-120.65022,17.1,10.925,6.7,63,4,60,2009,2,18128,"08/19/2009",NA,0,0.141667,NA,NA,0,0.228319,NA,0,0,3,344,NA,2,"Northern California","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"1369",8,"PISCO_subtidal","EL_MATADOR_CEN",34.033283,-118.87017,11.7,8.61,5.35,64,6,60,2010,1,18581.5,"11/15/2010",NA,4.9,0.416667,NA,NA,3.252623,0.569405,NA,4.9,3.2526228732,3,NA,NA,3,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
