study_ID,Study,Site,Latitude,Longitude,max_Depth,mean_Depth,min_Depth,trajectory_ID,sample_size,sample_unit_size_sq_m,year,period,rawDate,sasDate,biomass_KG_wet_per_sq_m,Stipe_Density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_KG_wet_per_sq_m_STD,Stipe_Density_num_per_sq_m_STD,individual_per_sq_m_STD,percent_cover_STD,focalKelp,focalKelp_STD,focalUnit,elapsed,ROC
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,2007,22,17335,06/18/2007,,,0.708333,,,,,,0.7083333333,,2,301,-2.642203878
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,2008,23,17804,09/29/2008,,,0.25,,,,,,0.25,,2,469,-0.81106829
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,2009,24,18175,10/05/2009,,,1.458333,,,,,,1.4583333333,,2,371,1.7362553459
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,2010,25,18455,07/12/2010,,,9.625,,,,,,9.625,,2,280,2.4616149618
5,Channel_Islands_National_Park,Santa Cruz Island-Yellow Banks,33.9898333,-119.56307,15.444,15.444,15.444,13,1,2,2011,26,18868,08/29/2011,,,0.166667,,,,,,0.1666666667,,2,413,-3.587164778
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,1986,1,9656,06/09/1986,,,0,,,,,,0,,2,,
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,1987,2,10034,06/22/1987,,,0,,,,,,0,,2,378,
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,1988,3,10398,06/20/1988,,,8.2,,,,,,8.2,,2,364,9999
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,1989,4,10762,06/19/1989,,,10.75,,,,,,10.75,,2,364,0.2717014478
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,1990,5,11126,06/18/1990,,,2.7,,,,,,2.7,,2,364,-1.386398672
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,1991,6,11490,06/17/1991,,,5.3,,,,,,5.3,,2,364,0.6767711707
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,1992,7,11861,06/22/1992,,,2.525,,,,,,2.525,,2,371,-0.729974038
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,1993,8,12225,06/21/1993,,,8.825,,,,,,8.825,,2,364,1.2556447501
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,1994,9,12436,01/18/1994,,,4.35,,,,,,4.35,,2,211,-1.224561658
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,1995,10,12988,07/24/1995,,,1.75,,,,,,1.75,,2,552,-0.602503733
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,1996,11,13366,08/05/1996,,,5.708333,,,,,,5.7083333333,,2,378,1.1424317595
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,1997,12,13702,07/07/1997,,,2.625,,,,,,2.625,,2,336,-0.844473436
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,1998,13,14136,09/14/1998,,,17.95833,,,,,,17.958333334,,2,434,1.6183548873
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,1999,14,14444,07/19/1999,,,3,,,,,,3,,2,308,-2.122057402
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,2000,15,14808,07/17/2000,,,0.333333,,,,,,0.3333333333,,2,364,-2.204769991
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,2001,16,15186,07/30/2001,,,9.541667,,,,,,9.5416666667,,2,378,3.2411400495
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,2002,17,15543,07/22/2002,,,8.083333,,,,,,8.0833333333,,2,357,-0.169696832
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,2003,18,15921,08/04/2003,,,2.041667,,,,,,2.0416666666,,2,378,-1.329623886
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,2004,19,16306,08/23/2004,,,4.666667,,,,,,4.6666666666,,2,385,0.784271036
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,2005,20,16628,07/11/2005,,,4.541667,,,,,,4.5416666667,,2,322,-0.030797822
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,2006,21,17020,08/07/2006,,,5.041667,,,,,,5.0416666667,,2,392,0.0973155173
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,2007,22,17433,09/24/2007,,,5.5,,,,,,5.5,,2,413,0.0769513449
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,2008,23,17804,09/29/2008,,,7.208333,,,,,,7.2083333333,,2,371,0.2662974465
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,2009,24,18091,07/13/2009,,,5.583333,,,,,,5.5833333333,,2,287,-0.325100237
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,2010,25,18490,08/16/2010,,,2.083333,,,,,,2.0833333333,,2,399,-0.902430036
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee North,33.9014667,-120.10297,10.113,10.113,10.113,14,1,2,2011,26,18855,08/16/2011,,,8.458333,,,,,,8.4583333334,,2,365,1.402142688
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,1986,1,9656,06/09/1986,,,0.025,,,,,,0.025,,2,,
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,1987,2,10034,06/22/1987,,,0.05,,,,,,0.05,,2,378,0.6697672161
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,1988,3,10398,06/20/1988,,,6.35,,,,,,6.35,,2,364,4.8608223443
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,1989,4,10762,06/19/1989,,,5.125,,,,,,5.125,,2,364,-0.215060292
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,1990,5,11126,06/18/1990,,,1.575,,,,,,1.575,,2,364,-1.183927022
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,1991,6,11490,06/17/1991,,,3.125,,,,,,3.125,,2,364,0.6875319608
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,1992,7,11861,06/22/1992,,,2.425,,,,,,2.425,,2,371,-0.249672258
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,1993,8,12225,06/21/1993,,,1.6,,,,,,1.6,,2,364,-0.417255876
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,1994,9,12436,01/18/1994,,,0.85,,,,,,0.85,,2,211,-1.094923529
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,1995,10,12988,07/24/1995,,,3.125,,,,,,3.125,,2,552,0.8614826285
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,1996,11,13366,08/05/1996,,,4.083333,,,,,,4.0833333334,,2,378,0.2584572437
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,1997,12,13702,07/07/1997,,,1.083333,,,,,,1.0833333333,,2,336,-1.442379795
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,1998,13,14115,08/24/1998,,,3.791667,,,,,,3.7916666667,,2,413,1.1079217294
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,1999,14,14444,07/19/1999,,,3.083333,,,,,,3.0833333333,,2,329,-0.229579512
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,2000,15,14808,07/17/2000,,,2.458333,,,,,,2.4583333334,,2,364,-0.22730556
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,2001,16,15186,07/30/2001,,,0.083333,,,,,,0.0833333333,,2,378,-3.270234243
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,2002,17,15543,07/22/2002,,,6.458333,,,,,,6.4583333333,,2,357,4.4508095693
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,2003,18,15921,08/04/2003,,,2.208333,,,,,,2.2083333333,,2,378,-1.03693625
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,2004,19,16306,08/23/2004,,,5.208333,,,,,,5.2083333334,,2,385,0.8140064185
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,2005,20,16628,07/11/2005,,,3.583333,,,,,,3.5833333334,,2,322,-0.424196406
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,2006,21,17020,08/07/2006,,,14.20833,,,,,,14.208333333,,2,392,1.2835324614
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,2007,22,17370,07/23/2007,,,1.416667,,,,,,1.4166666667,,2,350,-2.405976838
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,2008,23,17755,08/11/2008,,,2.208333,,,,,,2.2083333334,,2,385,0.4211582852
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,2009,24,18161,09/21/2009,,,1.958333,,,,,,1.9583333333,,2,406,-0.108085492
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,2010,25,18518,09/13/2010,,,1.333333,,,,,,1.3333333333,,2,357,-0.393295163
5,Channel_Islands_National_Park,Santa Rosa Island-Johnson's Lee South,33.8975333,-120.10075,14.24,14.24,14.24,15,1,2,2011,26,18856,08/17/2011,,,5,,,,,,5,,2,338,1.4283175164
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,1986,1,9656,06/09/1986,,,0.025,,,,,,0.025,,2,,
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,1987,2,10034,06/22/1987,,,0,,,,,,0,,2,378,-9999
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,1988,3,10398,06/20/1988,,,6.075,,,,,,6.075,,2,364,9999
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,1989,4,10762,06/19/1989,,,4.275,,,,,,4.275,,2,364,-0.35260461
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,1990,5,11126,06/18/1990,,,2.35,,,,,,2.35,,2,364,-0.600423612
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,1991,6,11490,06/17/1991,,,0.65,,,,,,0.65,,2,364,-1.2896117
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,1992,7,11861,06/22/1992,,,0.375,,,,,,0.375,,2,371,-0.54152136
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,1993,8,12225,06/21/1993,,,0.275,,,,,,0.275,,2,364,-0.311220021
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,1994,9,12436,01/18/1994,,,0.175,,,,,,0.175,,2,211,-0.782405528
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,1995,10,13016,08/21/1995,,,0,,,,,,0,,2,580,-9999
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,1996,11,13338,07/08/1996,,,0.625,,,,,,0.625,,2,322,9999
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,1997,12,13716,07/21/1997,,,0.333333,,,,,,0.3333333333,,2,378,-0.60740559
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,1998,13,14066,07/06/1998,,,1.791667,,,,,,1.7916666667,,2,350,1.7550351976
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,1999,14,14423,06/28/1999,,,0,,,,,,0,,2,357,-9999
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,2000,15,14822,07/31/2000,,,0,,,,,,0,,2,399,
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,2001,16,15172,07/16/2001,,,0,,,,,,0,,2,350,
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,2002,17,15529,07/08/2002,,,0,,,,,,0,,2,357,
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,2003,18,15935,08/18/2003,,,2.25,,,,,,2.25,,2,406,9999
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,2004,19,16278,07/26/2004,,,0.833333,,,,,,0.8333333333,,2,343,-1.057682828
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,2005,20,16600,06/13/2005,,,0.208333,,,,,,0.2083333333,,2,322,-1.572496942
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,2006,21,16971,06/19/2006,,,0.541667,,,,,,0.5416666667,,2,371,0.9407023054
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,2007,22,17356,07/09/2007,,,0.416667,,,,,,0.4166666667,,2,385,-0.248905318
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,2008,23,17741,07/28/2008,,,0.125,,,,,,0.125,,2,385,-1.142210563
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,2009,24,18049,06/01/2009,,,0,,,,,,0,,2,308,-9999
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,2010,25,18441,06/28/2010,,,0,,,,,,0,,2,392,
5,Channel_Islands_National_Park,Santa Rosa Island-Rodes Reef,34.0326167,-120.107,13.646,13.646,13.646,16,1,2,2011,26,18882,09/12/2011,,,0,,,,,,0,,2,441,
6,SA_Gansbaai_kelp_data,Kruis,-34.624141,19.318095,8.2,6.3061,4.4,1,33,1,1992,1,12007,11/15/1992,,1.545455,,,,2.476021,,,1.5454545455,2.4760213687,3,,
6,SA_Gansbaai_kelp_data,Kruis,-34.624141,19.318095,8.2,7.0697,5.8,1,33,1,1993,2,12188,05/15/1993,,3.666667,,,,4.413521,,,3.6666666667,4.4135208923,3,181,1.7434430079
6,SA_Gansbaai_kelp_data,Kruis,-34.624141,19.318095,9.2,6.7394,5,1,33,1,1993,3,12372,11/15/1993,,3.969697,,,,5.50843,,,3.9696969697,5.5084301784,3,184,0.1576267691
6,SA_Gansbaai_kelp_data,Kruis,-34.624141,19.318095,8.8,7.1303,5.1,1,33,1,1994,4,12553,05/15/1994,,5.606061,,,,7.67683,,,5.6060606061,7.6768295618,3,181,0.6965146012
6,SA_Gansbaai_kelp_data,Kruis,-34.624141,19.318095,8,7.0242,5.2,1,33,1,1994,5,12737,11/15/1994,,8.121212,,,,6.426301,,,8.1212121212,6.4263013067,3,184,0.7357229865
6,SA_Gansbaai_kelp_data,Romans Bay,-34.60877,19.32826,7.8,4.5783,3.1,2,23,1,1992,1,11823,05/15/1992,,13.08696,,,,18.25305,,,13.086956522,18.253052157,3,,
6,SA_Gansbaai_kelp_data,Romans Bay,-34.60877,19.32826,6.2,4.0935,3,2,31,1,1992,2,12007,11/15/1992,,3.483871,,,,4.365554,,,3.4838709677,4.3655543195,3,184,-2.6271639
6,SA_Gansbaai_kelp_data,Romans Bay,-34.60877,19.32826,6.6,4.5739,3.2,2,23,1,1993,3,12188,05/15/1993,,8.043478,,,,8.530577,,,8.0434782609,8.5305774124,3,181,1.6884591076
6,SA_Gansbaai_kelp_data,Romans Bay,-34.60877,19.32826,6.2,4.02,3,2,20,1,1993,4,12372,11/15/1993,,2.95,,,,4.477723,,,2.95,4.4777226354,3,184,-1.991121545
6,SA_Gansbaai_kelp_data,Romans Bay,-34.60877,19.32826,6.9,4.1111,3,2,27,1,1994,5,12553,05/15/1994,,7.592593,,,,9.592703,,,7.5925925926,9.5927025921,3,181,1.9077107243
7,Central_Chile_Fondecyt,Algarrobo,-33.364837,-71.691018,12,7.57,5,1,40,1,2012,1,19093,04/10/2012,,,1,,,,1.154701,,1,1.1547005384,2,,
7,Central_Chile_Fondecyt,Algarrobo,-33.364837,-71.691018,12,9.075,7,1,40,1,2012,2,19297,10/31/2012,,,1.475,,,,1.280775,,1.475,1.2807750058,2,204,0.6958692685
7,Central_Chile_Fondecyt,Algarrobo,-33.364837,-71.691018,11,8.43,6,1,40,1,2013,3,19437,03/20/2013,,,1.8,,,,1.471089,,1.8,1.4710889042,2,140,0.5195124899
7,Central_Chile_Fondecyt,CaletaHornos,-29.698507,-71.319951,14.9,9.145,3,2,40,1,2012,1,19081,03/29/2012,,,1.45,,,,1.782393,,1.45,1.7823925148,2,,
7,Central_Chile_Fondecyt,CaletaHornos,-29.698507,-71.319951,12,9.1,5,2,40,1,2012,2,19308,11/11/2012,,,1.375,,,,1.530669,,1.375,1.5306693692,2,227,-0.085455347
7,Central_Chile_Fondecyt,CaletaHornos,-29.698507,-71.319951,15.9,11.475,8.4,2,40,1,2013,3,19443,03/26/2013,,,1.65,,,,1.494434,,1.65,1.4944341181,2,135,0.4932811009
7,Central_Chile_Fondecyt,ElFrances,-30.093957,-71.379726,14.9,8.37,4,3,40,1,2012,1,19079,03/27/2012,,,0.925,,,,1.22762,,0.925,1.2276201701,2,,
7,Central_Chile_Fondecyt,ElFrances,-30.093957,-71.379726,13,8.72,4,3,40,1,2012,2,19305,11/08/2012,,,1.025,,,,1.025008,,1.025,1.0250078174,2,226,0.1659045565
7,Central_Chile_Fondecyt,ElFrances,-30.093957,-71.379726,14,9.39,6.3,3,40,1,2013,3,19442,03/25/2013,,,1.3,,,,1.417835,,1.3,1.4178351139,2,137,0.6336465025
7,Central_Chile_Fondecyt,LosMolles,-32.230521,-71.52399,16.5,8.995,3.5,4,40,1,2012,1,19084,04/01/2012,,,2.675,,,,1.308503,,2.675,1.3085027654,2,,
7,Central_Chile_Fondecyt,LosMolles,-32.230521,-71.52399,15.8,12.01,5,4,40,1,2012,2,19310,11/13/2012,,,2.425,,,,1.81005,,2.425,1.8100502897,2,226,-0.158573216
7,Central_Chile_Fondecyt,LosMolles,-32.230521,-71.52399,17.7,12.89,6.7,4,40,1,2013,3,19451,04/03/2013,,,1.9,,,,1.549193,,1.9,1.5491933385,2,141,-0.632005903
7,Central_Chile_Fondecyt,MineraldeTalca,-30.876946,-71.685185,16.9,10.29,5.6,5,40,1,2012,1,19080,03/28/2012,,,8.925,,,,5.872087,,8.925,5.8720873849,2,,
7,Central_Chile_Fondecyt,MineraldeTalca,-30.876946,-71.685185,13,9.23,5,5,40,1,2012,2,19309,11/12/2012,,,2.975,,,,1.790108,,2.975,1.7901081474,2,229,-1.752262613
7,Central_Chile_Fondecyt,MineraldeTalca,-30.876946,-71.685185,16.1,11.33,7.7,5,40,1,2013,3,19444,03/27/2013,,,3.7,,,,2.366432,,3.7,2.3664319132,2,135,0.5900513121
7,Central_Chile_Fondecyt,Quintay,-33.191939,-71.700336,15.2,10.62,7,6,40,1,2012,1,19092,04/09/2012,,,2.925,,,,2.595731,,2.925,2.5957312097,2,,
7,Central_Chile_Fondecyt,Quintay,-33.191939,-71.700336,14,9.93,5,6,40,1,2012,2,19296,10/30/2012,,,1.975,,,,1.671595,,1.975,1.6715952767,2,204,-0.703152949
7,Central_Chile_Fondecyt,Quintay,-33.191939,-71.700336,15.2,10.585,5.7,6,40,1,2013,3,19438,03/21/2013,,,2.525,,,,1.300641,,2.525,1.3006408677,2,142,0.6319150751
7,Central_Chile_Fondecyt,Zapallar,-32.547154,-71.465009,14,9.675,5,7,40,1,2012,1,19083,03/31/2012,,,2.875,,,,1.828373,,2.875,1.8283732436,2,,
7,Central_Chile_Fondecyt,Zapallar,-32.547154,-71.465009,17,11.4,6,7,40,1,2012,2,19298,11/01/2012,,,2.05,,,,1.357789,,2.05,1.3577885489,2,215,-0.574568627
7,Central_Chile_Fondecyt,Zapallar,-32.547154,-71.465009,16.8,12.38,6.4,7,40,1,2013,3,19450,04/02/2013,,,2.65,,,,1.762137,,2.65,1.7621373968,2,152,0.6168876583
8,PISCO_subtidal,ANACAPA_ADMIRALS_CEN,34.002883,-119.4252,6.7,6.1,5.5,1,2,60,2007,1,17358,07/11/2007,,1.666667,0.675,,,0.235702,0.388909,,1.6666666667,0.2357022604,3,,
8,PISCO_subtidal,ANACAPA_ADMIRALS_CEN,34.002883,-119.4252,14.3,8.8333,5.5,1,3,60,2009,2,18099,07/21/2009,,1.522222,0.3,,,1.624922,0.275379,,1.5222222222,1.6249216505,3,741,-0.044684896
8,PISCO_subtidal,ANACAPA_ADMIRALS_E,34.003433,-119.418,12.5,7.1435,4.9,2,9,60,1999,1,14517,09/30/1999,,5.1,0.977778,,,3.033116,0.821499,,5.1,3.0331158347,3,,
8,PISCO_subtidal,ANACAPA_ADMIRALS_E,34.003433,-119.418,6.1,5.613,4.9,2,2,60,2007,2,17358,07/11/2007,,4.416667,1.866667,,,2.498444,1.508494,,4.4166666667,2.4984439602,3,2841,-0.018494593
8,PISCO_subtidal,ANACAPA_ADMIRALS_E,34.003433,-119.418,11.3,8.3815,4.9,2,4,60,2009,3,18099,07/21/2009,,3.6,1.791667,,,3.645875,1.313357,,3.6,3.6458753966,3,741,-0.100777167
8,PISCO_subtidal,ANACAPA_ADMIRALS_W,34.00775,-119.43438,4.9,4.9,4.9,3,1,60,2007,1,17358,07/11/2007,,5.45,1.466667,,,,,,5.45,,3,,
8,PISCO_subtidal,ANACAPA_ADMIRALS_W,34.00775,-119.43438,4.9,4.9,4.9,3,1,60,2009,2,18099,07/21/2009,,1.633333,1.683333,,,,,,1.6333333333,,3,741,-0.593958948
8,PISCO_subtidal,ANACAPA_EAST_FISH_CAMP_CEN,34.001583,-119.39807,7,6.1,5.5,4,1,60,2007,1,17365,07/18/2007,,11.7,4.216667,,,,,,11.7,,3,,
8,PISCO_subtidal,ANACAPA_EAST_FISH_CAMP_CEN,34.001583,-119.39807,7,6.1,5.5,4,2,60,2009,2,18099,07/21/2009,,1.141667,1.3,,,1.61456,1.437784,,1.1416666667,1.6145604837,3,734,-1.158001567
8,PISCO_subtidal,ANACAPA_EAST_FISH_CAMP_E,34.0045,-119.38578,5.2,5.05,4.9,5,2,60,2009,1,18085,07/07/2009,,0,0.158333,,,0,0.176777,,0,0,3,,
8,PISCO_subtidal,ANACAPA_EAST_FISH_CAMP_W,34.003083,-119.40417,11.6,7.3667,5.2,6,3,60,2007,1,17365,07/18/2007,,7.955556,3.35,,,0.451028,2.110555,,7.9555555556,0.4510276332,3,,
8,PISCO_subtidal,ANACAPA_EAST_FISH_CAMP_W,34.003083,-119.40417,7.6,6.1,5.2,6,2,60,2008,2,17707,06/24/2008,,4.433333,1.85,,,1.673486,0.872098,,4.4333333333,1.6734860488,3,342,-0.624469367
8,PISCO_subtidal,ANACAPA_EAST_FISH_CAMP_W,34.003083,-119.40417,11.6,7.3667,5.2,6,3,60,2009,3,18094.333333,07/16/2009,,4.6,3.355556,,,4.074753,3.046233,,4.6,4.0747528896,3,387.33333333,0.034800489
8,PISCO_subtidal,ANACAPA_EAST_ISLE_CEN,34.017667,-119.36368,13.7,10.172,4.6,7,3,60,1999,1,14516,09/29/1999,,5.155556,1.944444,,,4.318897,0.712065,,5.1555555556,4.3188968928,3,,
